   2.8871520e+01	   3.2581791e+00	   1.5689655e+01	   1.2563412e+01	   5.3990599e+02	   5.8258691e+00	   2.6832845e+00	
   2.9816068e+01	   3.1754725e+00	   1.5651724e+01	   1.2508428e+01	   5.3978367e+02	   6.0232153e+00	   2.5073314e+00	
   3.0811438e+01	   3.2231879e+00	   1.5551724e+01	   1.2341642e+01	   5.3919244e+02	   6.2293405e+00	   2.6539589e+00	
   3.1646541e+01	   3.2021931e+00	   1.5717241e+01	   1.2627560e+01	   5.3962057e+02	   6.4031059e+00	   2.6979472e+00	
   3.2914200e+01	   3.2486361e+00	   1.5620690e+01	   1.2369134e+01	   5.3968173e+02	   6.6671666e+00	   2.5366569e+00	
   3.3781752e+01	   3.1710191e+00	   1.5717241e+01	   1.2242670e+01	   5.3851966e+02	   6.8451002e+00	   2.5073314e+00	
   3.4822636e+01	   3.2142810e+00	   1.5689655e+01	   1.2255500e+01	   5.3829540e+02	   7.0575980e+00	   2.5219941e+00	
   3.5832991e+01	   3.2136448e+00	   1.5634483e+01	   1.2317816e+01	   5.4121077e+02	   7.2644963e+00	   2.5953079e+00	
   3.6748440e+01	   3.2041017e+00	   1.5772414e+01	   1.2614731e+01	   5.4039528e+02	   7.4547002e+00	   2.8152493e+00	
   3.7883119e+01	   3.1665657e+00	   1.5682759e+01	   1.2453443e+01	   5.4108845e+02	   7.6917363e+00	   2.8005865e+00	
   3.8826952e+01	   3.0717712e+00	   1.5596552e+01	   1.2590904e+01	   5.4086419e+02	   7.8887169e+00	   2.7126100e+00	
   3.9848874e+01	   3.2613602e+00	   1.5631034e+01	   1.2757690e+01	   5.4243401e+02	   8.1045859e+00	   2.5953079e+00	
   4.0538977e+01	   3.1538416e+00	   1.5806897e+01	   1.1923762e+01	   5.4082342e+02	   8.2465255e+00	   2.6099707e+00	
   4.1534275e+01	   3.3148013e+00	   1.5551724e+01	   1.2299487e+01	   5.4004870e+02	   8.4474367e+00	   2.6392962e+00	
   4.2887885e+01	   3.3268892e+00	   1.5627586e+01	   1.2413122e+01	   5.3935553e+02	   8.7261970e+00	   2.4780059e+00	
   4.3712282e+01	   3.2893532e+00	   1.5575862e+01	   1.2251834e+01	   5.3872353e+02	   8.8956447e+00	   2.6979472e+00	
   4.4782443e+01	   3.3567909e+00	   1.5727586e+01	   1.2490100e+01	   5.3845850e+02	   9.1162934e+00	   2.6246334e+00	
   4.5775063e+01	   3.2995324e+00	   1.5593103e+01	   1.2332478e+01	   5.3805075e+02	   9.3216217e+00	   2.4780059e+00	
   4.6738949e+01	   3.2829911e+00	   1.5620690e+01	   1.2352639e+01	   5.4019141e+02	   9.5199020e+00	   2.4486804e+00	
   4.7872447e+01	   3.2861721e+00	   1.5541379e+01	   1.2057557e+01	   5.4068070e+02	   9.7504763e+00	   2.5806452e+00	
   4.8848206e+01	   3.2079190e+00	   1.5706897e+01	   1.2473604e+01	   5.3786727e+02	   9.9499470e+00	   2.4926686e+00	
   4.9794996e+01	   3.1920138e+00	   1.5527586e+01	   1.2361803e+01	   5.3772455e+02	   1.0145896e+01	   2.5806452e+00	
   5.0685189e+01	   3.2887170e+00	   1.5703448e+01	   1.2292156e+01	   5.3982444e+02	   1.0328786e+01	   2.6099707e+00	
   5.1930672e+01	   3.2728118e+00	   1.5813793e+01	   1.2783349e+01	   5.4335143e+02	   1.0589046e+01	   2.6979472e+00	
   5.2939875e+01	   3.2282775e+00	   1.5655172e+01	   1.3259879e+01	   5.4151658e+02	   1.0808070e+01	   2.6979472e+00	
   5.3737617e+01	   3.1754725e+00	   1.5572414e+01	   1.2358137e+01	   5.4422808e+02	   1.0978375e+01	   2.6832845e+00	
   5.4876665e+01	   3.3135289e+00	   1.5717241e+01	   1.2510261e+01	   5.4002831e+02	   1.1214427e+01	   2.6979472e+00	
   5.5728659e+01	   3.2460912e+00	   1.5572414e+01	   1.2396626e+01	   5.4302524e+02	   1.1391265e+01	   2.7126100e+00	
   5.6818728e+01	   3.3065307e+00	   1.5658621e+01	   1.2182188e+01	   5.4102729e+02	   1.1614536e+01	   2.5219941e+00	
   5.7733794e+01	   3.3103479e+00	   1.5620690e+01	   1.2550582e+01	   5.3925360e+02	   1.1803137e+01	   2.7859238e+00	
   5.8910622e+01	   3.3109841e+00	   1.5641379e+01	   1.2284825e+01	   5.4053799e+02	   1.2046696e+01	   2.4780059e+00	
   5.9707279e+01	   3.2918980e+00	   1.5679310e+01	   1.2323314e+01	   5.4218936e+02	   1.2210064e+01	   2.4926686e+00	
   6.0983346e+01	   3.2333672e+00	   1.5686207e+01	   1.2323314e+01	   5.4057877e+02	   1.2472154e+01	   2.7419355e+00	
   6.1854629e+01	   3.2715394e+00	   1.5634483e+01	   1.2380131e+01	   5.3992638e+02	   1.2651518e+01	   2.4926686e+00	
   6.2882953e+01	   3.3179824e+00	   1.5537931e+01	   1.2383797e+01	   5.4039528e+02	   1.2863729e+01	   2.6832845e+00	
   6.3891461e+01	   3.3466116e+00	   1.5737931e+01	   1.2644056e+01	   5.3723526e+02	   1.3074069e+01	   2.6539589e+00	
   6.4734532e+01	   3.3497926e+00	   1.5741379e+01	   1.2363636e+01	   5.4084380e+02	   1.3249763e+01	   2.7565982e+00	
   6.5809817e+01	   3.3803304e+00	   1.5548276e+01	   1.2030064e+01	   5.3921282e+02	   1.3468348e+01	   2.7126100e+00	
   6.6845912e+01	   3.3192548e+00	   1.5906897e+01	   1.2490100e+01	   5.4086419e+02	   1.3680058e+01	   2.5073314e+00	
   6.7833599e+01	   3.2378206e+00	   1.5720690e+01	   1.2284825e+01	   5.4194471e+02	   1.3883973e+01	   2.6099707e+00	
   6.8877083e+01	   3.3319789e+00	   1.5637931e+01	   1.2453443e+01	   5.4000793e+02	   1.4099090e+01	   2.8005865e+00	
   6.9812464e+01	   3.2753567e+00	   1.5682759e+01	   1.2702705e+01	   5.4121077e+02	   1.4295178e+01	   2.9178886e+00	
